ID,Zip_Code,Total_Crime,Chance_of_being_a_victim,Year-over-year_crime,Median_household_income,Income_per_capita,Unemployment_rate,Median_home_value,Median_rent_price,Home_ownership,High_school_grad._rates,School_test_scores,Student_teacher_ratio,Overall_user_rating,User_reviews_rating,User_surveys_rating,liv_score,City,Cost_of_living_city,Cost_of_living_California,Cost_of_living_San_Francisco,Cost_of_living_Sacramento,Cost_of_living_United_States,Cost_of_living_Palo_alto,Cost_of_living_San_Mateo,Cost_of_living_Oakland,Cost_of_living_Davis
44,94064,734,1 in 137,-4,171522,79893,2,1376700,2333,90,98,n/a,n/a,n/a,n/a,n/a,74,Emerald Lake Hills,272,140,,,100,,,,
45,94065,1623,1 in 62,-12,90461,46318,3,924300,1807,51,83,43,0.750694444,71,80,68,72,Redwood City,212,140,,,100,,,,
46,94066,2538,1 in 40,-11,89000,39000,4,668700,1834,56,88,45,0.834027778,76,90,59,85,San Bruno,187,140,,,100,,,,
47,94070,1221,1 in 82,-4,135220,69738,4,1107600,1849,71,96,72,0.875694444,92,100,88,70,San Carlos,237,140,,,100,,,,
48,94080,2391,1 in 42,-12,85076,34593,5,644500,1607,60,82,43,0.875694444,74,70,76,70,South San Francisco,182,140,,,100,,,,
49,94083,2391,1 in 42,-12,85076,34593,5,644500,1607,60,82,43,0.875694444,74,70,76,79,South San Francisco,182,140,,,100,,,,
50,94085,1796,1 in 56,-3,109799,53133,4,859100,1949,46,90,56,0.834027778,73,60,80,79,Sunnyvale,206,140,,,100,,,,
51,94086,1796,1 in 56,-3,109799,53133,4,859100,1949,46,90,56,0.834027778,73,60,80,79,Sunnyvale,206,140,,,100,,,,
52,94087,1796,1 in 56,-3,109799,53133,4,859100,1949,46,90,56,0.834027778,73,60,80,79,Sunnyvale,206,140,,,100,,,,
53,94088,1796,1 in 56,-3,109799,53133,4,859100,1949,46,90,56,0.834027778,73,60,80,79,Sunnyvale,206,140,,,100,,,,
54,94089,1796,1 in 56,-3,109799,53133,4,859100,1949,46,90,56,0.834027778,73,60,80,54,Sunnyvale,206,140,,,100,,,,
55,94102,8043,1 in 13,-10,43555,40930,4,278081,1094,5,79,27,n/a,n/a,n/a,n/a,68,Downtown,135,,206,,100,,,,
56,94103,4468,1 in 23,-10,101937,71262,4,524714,1588,28,87,33,0.709027778,100,0,100,65,South Of Market,168,,206,,100,,,,
57,94104,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,65,Financial District,183,,206,,100,,,,
58,94105,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,68,Financial District,183,,206,,100,,,,
59,94107,4468,1 in 23,-10,101937,71262,4,524714,1588,28,87,33,0.709027778,100,0,100,65,South Of Market,168,,206,,100,,,,
60,94108,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,64,Financial District,183,,206,,100,,,,
61,94109,4184,1 in 24,-10,79561,63680,2,924939,1387,17,85,40,0.875694444,n/a,n/a,n/a,57,Nob Hill,211,,206,,100,,,,
62,94110,10318,1 in 10,-10,97270,55579,5,867014,1561,24,83,31,0.750694444,73,80,65,65,Mission,207,,206,,100,,,,
63,94111,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,58,Financial District,183,,206,,100,,,,
64,94112,3152,1 in 32,-10,86739,35202,5,704303,1546,67,81,39,0.792361111,n/a,n/a,n/a,60,Outer Mission,188,,206,,100,,,,
65,94114,8419,1 in 12,-10,127427,90182,3,1067308,1842,40,97,39,0.625694444,82,0,82,60,Castro-Upper Market,232,,206,,100,,,,
66,94115,8407,1 in 12,-10,88050,66008,4,798807,1560,21,92,42,0.750694444,n/a,n/a,n/a,74,Western Addition,199,,206,,100,,,,
67,94116,3337,1 in 30,-10,92322,44891,4,854611,1451,59,84,75,0.917361111,73,0,73,71,Parkside,204,,206,,100,,,,
68,94117,4986,1 in 21,-10,129402,77737,4,1251521,1882,29,96,74,0.834027778,n/a,n/a,n/a,72,Haight-Ashbury,253,,206,,100,,,,
69,94118,2912,1 in 35,-10,98249,57405,4,1216510,1785,31,89,61,0.917361111,n/a,n/a,n/a,74,Inner Richmond,248,,206,,100,,,,
70,94119,3269,1 in 31,-10,137831,93023,4,1506982,2112,37,96,n/a,n/a,n/a,n/a,n/a,65,Presidio Heights,285,,206,,100,,,,
71,94120,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,78,Financial District,183,,206,,100,,,,
72,94121,2394,1 in 42,-10,88321,46998,3,1024713,1700,40,86,66,0.875694444,85,0,85,75,Outer Richmond,226,,206,,100,,,,
73,94122,1544,1 in 65,-10,97155,42521,4,833912,1619,59,86,71,0.917361111,65,0,65,73,Outer Sunset,203,,206,,100,,,,
74,94123,6591,1 in 16,-10,129602,98194,3,1454491,2140,24,97,60,n/a,85,0,85,55,Marina,279,,206,,100,,,,
75,94124,7119,1 in 15,-10,63752,27110,7,567431,1117,52,73,20,0.709027778,90,0,90,55,Bayview,168,,206,,100,,,,
76,94125,7119,1 in 15,-10,63752,27110,7,567431,1117,52,73,20,0.709027778,90,0,90,65,Bayview,168,,206,,100,,,,
77,94126,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,72,Financial District,183,,206,,100,,,,
78,94127,3082,1 in 33,-10,153714,71943,4,1095080,1911,83,95,61,n/a,73,0,73,63,West Of Twin Peaks,236,,206,,100,,,,
79,94128,6225,1 in 17,-10,87701,55567,4,858800,1632,37,86,46,0.792361111,53,56,52,63,California,140,,206,,100,,,,
80,94129,6225,1 in 17,-10,87701,55567,4,858800,1632,37,86,46,0.792361111,53,56,52,63,California,140,,206,,100,,,,
81,94130,6225,1 in 17,-10,87701,55567,4,858800,1632,37,86,46,0.792361111,53,56,52,74,California,140,,206,,100,,,,
82,94131,4382,1 in 23,-10,111872,66121,4,973900,1760,70,93,n/a,n/a,88,0,88,70,Diamond Heights,221,,206,,100,,,,
83,94132,4595,1 in 22,-10,100506,49038,6,745567,1388,33,94,66,n/a,77,0,77,72,Lakeshore,191,,206,,100,,,,
84,94133,8074,1 in 13,-10,100085,75872,3,1025593,1914,24,85,59,0.750694444,100,0,100,57,Russian Hill,228,,206,,100,,,,
85,94134,2592,1 in 39,-10,74182,29374,5,646360,1511,63,73,32,0.709027778,n/a,n/a,n/a,65,Excelsior,181,,206,,100,,,,
86,94137,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,62,Financial District,183,,206,,100,,,,
87,94139,7104,1 in 15,-10,35896,34939,4,557736,848,5,50,58,n/a,n/a,n/a,n/a,57,Chinatown,165,,206,,100,,,,
88,94140,10318,1 in 10,-10,97270,55579,5,867014,1561,24,83,31,0.750694444,73,80,65,57,Mission,207,,206,,100,,,,
89,94141,10318,1 in 10,-10,97270,55579,5,867014,1561,24,83,31,0.750694444,73,80,65,54,Mission,207,,206,,100,,,,
90,94142,8043,1 in 13,-10,43555,40930,4,278081,1094,5,79,27,n/a,n/a,n/a,n/a,72,Downtown,135,,206,,100,,,,
91,94143,2277,1 in 44,-10,112050,61360,3,1007320,1767,42,92,73,0.834027778,41,0,41,72,Inner Sunset,224,,206,,100,,,,
92,94144,2912,1 in 35,-10,98249,57405,4,1216510,1785,31,89,61,0.917361111,n/a,n/a,n/a,65,Inner Richmond,248,,206,,100,,,,
93,94145,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,60,Financial District,183,,206,,100,,,,
94,94146,8419,1 in 12,-10,127427,90182,3,1067308,1842,40,97,39,0.625694444,82,0,82,73,Castro-Upper Market,232,,206,,100,,,,
95,94147,6591,1 in 16,-10,129602,98194,3,1454491,2140,24,97,60,n/a,85,0,85,65,Marina,279,,206,,100,,,,
96,94151,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,68,Financial District,183,,206,,100,,,,
97,94158,4468,1 in 23,-10,101937,71262,4,524714,1588,28,87,33,0.709027778,100,0,100,74,South Of Market,168,,206,,100,,,,
98,94159,3269,1 in 31,-10,137831,93023,4,1506982,2112,37,96,n/a,n/a,n/a,n/a,n/a,56,Presidio Heights,285,,206,,100,,,,
99,94160,2783,1 in 36,-10,62162,23597,7,541511,1156,56,70,31,0.750694444,73,0,73,65,Visitacion Valley,166,,206,,100,,,,
100,94161,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,65,Financial District,183,,206,,100,,,,
101,94163,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,60,Financial District,183,,206,,100,,,,
102,94164,8407,1 in 12,-10,88050,66008,4,798807,1560,21,92,42,0.750694444,n/a,n/a,n/a,75,Western Addition,199,,206,,100,,,,
103,94172,1544,1 in 65,-10,97155,42521,4,833912,1619,59,86,71,0.917361111,65,0,65,65,Outer Sunset,203,,206,,100,,,,
104,94177,2490,1 in 41,-10,101601,91249,5,654150,1643,19,84,36,0.709027778,n/a,n/a,n/a,55,Financial District,183,,206,,100,,,,
105,94188,7119,1 in 15,-10,63752,27110,7,567431,1117,52,73,20,0.709027778,90,0,90,78,Bayview,168,,206,,100,,,,
106,94203,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,53,Alkali Flat,104,,,119,100,,,,
107,94204,3835,1 in 27,2,50356,36263,11,241350,950,13,61,n/a,n/a,n/a,n/a,n/a,54,Erikson Industrial Park,116,,,119,100,,,,
108,94205,3237,1 in 31,2,40600,16049,9,138067,1070,45,70,22,n/a,37,0,37,53,Parkway,105,,,119,100,,,,
109,94206,4460,1 in 23,-4,34199,15584,8,168300,888,40,69,18,n/a,70,70,0,71,Parkway,107,140,,,100,,,,
110,94207,3337,1 in 30,2,39181,39306,6,305667,802,12,90,n/a,n/a,n/a,n/a,n/a,78,Mansion Flats,122,,,119,100,,,,
111,94208,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,Alkali Flat,104,,,119,100,,,,
112,94209,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,76,Alkali Flat,104,,,119,100,,,,
113,94211,n/a,1 in n/a,2,12136,6433,15,0,301,3,61,n/a,n/a,n/a,n/a,n/a,76,Richards,89,,,119,100,,,,
114,94229,n/a,1 in n/a,2,12136,6433,15,0,301,3,61,n/a,n/a,n/a,n/a,n/a,54,Richards,89,,,119,100,,,,
115,94230,3237,1 in 31,2,40600,16049,9,138067,1070,45,70,22,n/a,37,0,37,67,Parkway,105,,,119,100,,,,
116,94232,5258,1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,78,Land Park,143,,,119,100,,,,
117,94234,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,Alkali Flat,104,,,119,100,,,,
118,94235,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,Alkali Flat,104,,,119,100,,,,
119,94236,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,Alkali Flat,104,,,119,100,,,,
120,94237,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,67,Alkali Flat,104,,,119,100,,,,
121,94239,5258,1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,78,Land Park,143,,,119,100,,,,
122,94240,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,76,Alkali Flat,104,,,119,100,,,,
123,94244,n/a,1 in n/a,2,12136,6433,15,0,301,3,61,n/a,n/a,n/a,n/a,n/a,78,Richards,89,,,119,100,,,,
124,94245,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,,Alkali Flat,104,,,119,100,,,,
125,94247,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
126,94248,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
127,94249,"10,739",1 in 10,2,36227,42857,6,288880,805,9,93,n/a,n/a,72,0,72,70,,120,,,119,100,,,,
128,94250,"3,086",1 in 33,2,36805,44012,3,290400,876,9,83,n/a,n/a,84,0,84,75,,121,,,119,100,,,,
129,94252,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
130,94254,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
131,94256,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
132,94257,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
133,94258,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
134,94259,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
135,94261,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
136,94262,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
137,94263,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
138,94267,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
139,94268,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
140,94269,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
141,94271,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
142,94273,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
143,94274,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
144,94277,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
145,94278,"7,798",1 in 13,2,39124,41523,5,439500,873,15,88,n/a,n/a,n/a,n/a,n/a,63,,138,,,119,100,,,,
146,94279,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
147,94280,"3,086",1 in 33,2,36805,44012,3,290400,876,9,83,n/a,n/a,84,0,84,75,,121,,,119,100,,,,
148,94282,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
149,94283,"3,237",1 in 31,2,40600,16049,9,138067,1070,45,70,22,n/a,37,0,37,54,,105,,,119,100,,,,
150,94284,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
151,94285,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
152,94287,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
153,94288,"3,086",1 in 33,2,36805,44012,3,290400,876,9,83,n/a,n/a,84,0,84,75,,121,,,119,100,,,,
154,94289,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
155,94290,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
156,94291,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
157,94293,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
158,94294,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
159,94295,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
160,94296,"7,165",1 in 14,2,42225,26806,7,334580,864,15,78,40,n/a,n/a,n/a,n/a,59,,126,,,119,100,,,,
161,94297,"5,258",1 in 20,2,88895,55405,4,456717,1278,72,95,41,n/a,86,0,86,67,,143,,,119,100,,,,
162,94298,n/a,1 in n/a,2,26875,25485,13,0,794,5,80,n/a,n/a,n/a,n/a,n/a,78,,104,,,119,100,,,,
163,94299,"2,171",1 in 47,2,92923,49848,4,442192,1156,62,96,50,n/a,80,0,80,76,,141,,,119,100,,,,
164,94301,"1,074",1 in 94,-16,159050,96264,2,2000001,3501,82,100,n/a,n/a,n/a,n/a,n/a,79,,351,,,,100,305,,,
165,94302,"7,989",1 in 13,-16,99442,79930,4,1494967,2434,29,97,78,0.750694444,n/a,n/a,n/a,69,,283,,,,100,305,,,
166,94303,"1,520",1 in 66,-16,208112,82253,4,1898801,1023,83,99,88,0.750694444,n/a,n/a,n/a,79,,316,,,,100,305,,,
167,94304,"2,346",1 in 43,-16,137043,78721,3,1702100,2283,55,97,82,0.750694444,82,90,74,85,,305,140,,,100,,,,
168,94305,"1,077",1 in 93,-4,52208,33048,3,1505800,1538,28,99,82,0.709027778,84,90,78,80,,276,140,,,100,,,,
169,94306,"1,609",1 in 63,-16,120867,69228,4,1420233,2490,65,88,65,0.625694444,n/a,n/a,n/a,77,,275,,,,100,305,,,
170,94309,"1,077",1 in 93,-4,52208,33048,3,1505800,1538,28,99,82,0.709027778,84,90,78,80,,276,140,,,100,,,,
171,94401,"1,692",1 in 60,2,77641,40275,5,703520,1596,35,74,71,n/a,100,0,100,76,,188,,,,100,,208,,
172,94402,733,1 in 137,2,107008,59618,4,1059950,1399,68,94,49,0.875694444,n/a,n/a,n/a,69,,227,,,,100,,208,,
173,94403,"3,975",1 in 26,2,112171,54928,4,1021786,1396,55,91,45,0.875694444,n/a,n/a,n/a,62,,223,,,,100,,208,,
174,94404,"1,175",1 in 86,4,129733,60812,3,949900,2535,58,96,77,0.875694444,86,75,93,84,,222,140,,,100,,,,
175,94497,"9,933",1 in 11,2,85948,49050,4,671800,1656,41,84,n/a,n/a,n/a,n/a,n/a,53,,185,,,,100,,208,,
176,94501,"2,886",1 in 35,-11,83048,45590,4,677000,1478,47,90,59,0.750694444,79,55,88,77,,181,140,,,100,,,,
177,94502,"2,886",1 in 35,-11,83048,45590,4,677000,1478,47,90,59,0.750694444,79,55,88,77,,181,140,,,100,,,,
178,94503,"4,432",1 in 23,-4,59600,26828,8,254100,1250,55,84,23,0.875694444,58,55,60,52,,131,140,,,100,,,,
179,94505,"1,981",1 in 51,-4,106367,43997,5,462500,2174,78,94,52,n/a,82,80,88,70,,152,140,,,100,,,,
180,94506,992,1 in 101,-4,180515,84926,2,1064600,2866,92,99,74,n/a,n/a,n/a,n/a,75,,238,140,,,100,,,,
181,94507,"1,153",1 in 87,-4,171767,82071,2,1411800,2911,89,98,79,0.834027778,92,90,95,82,,278,140,,,100,,,,
182,94508,"1,208",1 in 83,-4,65656,22760,4,606500,1369,47,86,25,0.792361111,n/a,n/a,n/a,53,,161,140,,,100,,,,
183,94509,"3,481",1 in 29,-12,65530,26385,6,291400,1439,61,84,25,0.834027778,53,65,44,55,,126,140,,,100,,,,
184,94510,"1,458",1 in 69,-17,87011,44572,4,475500,1429,68,93,55,0.875694444,83,100,80,78,,158,140,,,100,,,,
185,94511,n/a,1 in n/a,0,35814,29249,1,0,1245,87,84,n/a,n/a,n/a,n/a,n/a,61,,118,140,,,100,,,,
186,94513,"2,291",1 in 44,-14,94130,35013,5,428500,1977,72,88,49,1.417361111,85,100,83,73,,146,140,,,100,,,,
187,94514,958,1 in 105,-4,58125,33109,4,415600,1105,66,76,38,n/a,n/a,n/a,n/a,54,,137,140,,,100,,,,
188,94515,"1,361",1 in 74,-17,60534,34876,2,475800,1153,59,73,33,0.667361111,n/a,n/a,n/a,65,,155,140,,,100,,,,
189,94516,"2,034",1 in 50,-8,156631,82524,1,804000,1332,90,98,n/a,n/a,96,0,96,84,,194,,,,100,,,158,
190,94517,"1,192",1 in 84,20,136946,56295,4,629200,2490,90,97,63,0.875694444,84,70,95,77,,185,140,,,100,,,,
191,94518,"3,515",1 in 29,-7,71477,33149,5,423100,1387,58,85,33,0.834027778,73,65,74,63,,151,140,,,100,,,,
192,94519,"3,515",1 in 29,-7,71477,33149,5,423100,1387,58,85,33,0.834027778,73,65,74,63,,151,140,,,100,,,,
