ZIP Code,Type,Common Cities,County
90053,PO Box,Los Angeles,Los Angeles
90054,PO Box,Los Angeles,Los Angeles
90055,PO Box,Los Angeles,Los Angeles
90056,Standard,"Los Angeles, Baldwin Hills, Windsor Hills",Los Angeles
90057,Standard,Los Angeles,Los Angeles
90058,Standard,"Los Angeles, Vernon",Los Angeles
90059,Standard,"Los Angeles, August F. Haw",Los Angeles
90060,PO Box,Los Angeles,Los Angeles
90061,Standard,"Los Angeles, August F. Haw",Los Angeles
90062,Standard,Los Angeles,Los Angeles
90063,Standard,"Los Angeles, Hazard",Los Angeles
90064,Standard,"Los Angeles, Rancho Park",Los Angeles
90065,Standard,"Los Angeles, Glassell, Glassell Park",Los Angeles
90066,Standard,Los Angeles,Los Angeles
90067,Standard,"Los Angeles, Century City",Los Angeles
90068,Standard,"Los Angeles, Hollywood",Los Angeles
90069,Standard,"West Hollywood, Los Angeles, W Hollywood",Los Angeles
90070,PO Box,Los Angeles,Los Angeles
90071,Standard,Los Angeles,Los Angeles
90072,PO Box,Los Angeles,Los Angeles
90073,PO Box,"Los Angeles, Veterans Adm, Veterans Admin, Veterans A...",Los Angeles
90074,Unique,Los Angeles,Los Angeles
90075,PO Box,Los Angeles,Los Angeles
90076,PO Box,Los Angeles,Los Angeles
90077,Standard,Los Angeles,Los Angeles
90078,PO Box,"Los Angeles, Hollywood",Los Angeles
90079,Standard,Los Angeles,Los Angeles
90080,PO Box,Los Angeles,Los Angeles
90081,PO Box,Los Angeles,Los Angeles
90082,PO Box,Los Angeles,Los Angeles
90083,PO Box,Los Angeles,Los Angeles
90084,Unique,Los Angeles,Los Angeles
90086,PO Box,Los Angeles,Los Angeles
90087,PO Box,Los Angeles,Los Angeles
90088,Unique,Los Angeles,Los Angeles
90089,Unique,Los Angeles,Los Angeles
90090,Unique,"Dodgertown, Los Angeles",Los Angeles
90091,PO Box,"Los Angeles, Commerce, Cty Of Cmmrce",Los Angeles
90093,PO Box,Los Angeles,Los Angeles
90094,Standard,"Playa Vista, Los Angeles",Los Angeles
90095,Unique,"Los Angeles, Ucla",Los Angeles
90096,Unique,Los Angeles,Los Angeles
90099,Standard,Los Angeles,Los Angeles
90101,Standard,Los Angeles,Los Angeles
90102,Unique,"Los Angeles, Brylane",Los Angeles
90103,Unique,Los Angeles,Los Angeles
90189,Unique,Los Angeles,Los Angeles
90201,Standard,"Bell Gardens, Bell, Cudahy",Los Angeles
90202,PO Box,"Bell, Bell Gardens",Los Angeles
90209,PO Box,Beverly Hills,Los Angeles
90210,Standard,Beverly Hills,Los Angeles
90211,Standard,Beverly Hills,Los Angeles
90212,Standard,Beverly Hills,Los Angeles
90213,PO Box,Beverly Hills,Los Angeles
90220,Standard,"Compton, Crystal City, Rancho Dominguez, Rncho Do...",Los Angeles
90221,Standard,"Compton, E Rncho Dmngz, East Rancho Dominguez",Los Angeles
90222,Standard,"Compton, Rosewood",Los Angeles
90223,PO Box,Compton,Los Angeles
90224,PO Box,"Compton, Rancho Dominguez, Rncho Domingz",Los Angeles
90230,Standard,"Culver City, Los Angeles",Los Angeles
90231,PO Box,Culver City,Los Angeles
90232,Standard,Culver City,Los Angeles
90233,PO Box,Culver City,Los Angeles
90239,PO Box,Downey,Los Angeles
90240,Standard,Downey,Los Angeles
90241,Standard,Downey,Los Angeles
90242,Standard,Downey,Los Angeles
90245,Standard,El Segundo,Los Angeles
90247,Standard,Gardena,Los Angeles
90248,Standard,Gardena,Los Angeles
90249,Standard,Gardena,Los Angeles
90250,Standard,"Hawthorne, Holly Park, Hollyglen",Los Angeles
90251,PO Box,Hawthorne,Los Angeles
90254,Standard,Hermosa Beach,Los Angeles
90255,Standard,"Huntington Park, Huntington Pk, Walnut Park",Los Angeles
90260,Standard,Lawndale,Los Angeles
90261,Standard,Lawndale,Los Angeles
90262,Standard,Lynwood,Los Angeles
90263,Standard,Malibu,Los Angeles
90264,PO Box,Malibu,Los Angeles
90265,Standard,Malibu,Los Angeles
90266,Standard,"Manhattan Beach, Manhattan Bch",Los Angeles
90267,PO Box,"Manhattan Beach, Manhattan Bch",Los Angeles
90270,Standard,"Maywood, Bell Gardens",Los Angeles
90272,Standard,"Pacific Palisades, Pacific Plsds",Los Angeles
90274,Standard,"Palos Verdes Peninsula, Palos Verdes Estates, Pls Vrds Est, Pls ...",Los Angeles
90275,Standard,"Rancho Palos Verdes, Palos Verdes Estates, Palos Verdes Penin...",Los Angeles
90277,Standard,Redondo Beach,Los Angeles
90278,Standard,Redondo Beach,Los Angeles
90280,Standard,South Gate,Los Angeles
90290,Standard,Topanga,Los Angeles
90291,Standard,"Venice, Playa Del Rey",Los Angeles
90292,Standard,"Marina Del Rey, Marina Dl Rey, Venice",Los Angeles
90293,Standard,"Playa Del Rey, Venice",Los Angeles
90294,PO Box,Venice,Los Angeles
90295,PO Box,"Marina Del Rey, Marina Dl Rey, Venice",Los Angeles
90296,PO Box,"Playa Del Rey, Venice",Los Angeles
90301,Standard,Inglewood,Los Angeles
90302,Standard,Inglewood,Los Angeles
90303,Standard,Inglewood,Los Angeles
90304,Standard,"Inglewood, Lennox",Los Angeles
90305,Standard,Inglewood,Los Angeles
90306,PO Box,Inglewood,Los Angeles
90307,PO Box,Inglewood,Los Angeles
90308,PO Box,Inglewood,Los Angeles
90309,PO Box,Inglewood,Los Angeles
90310,PO Box,Inglewood,Los Angeles
90311,Standard,Inglewood,Los Angeles
90312,PO Box,Inglewood,Los Angeles
90313,Unique,"Inglewood, General Telephone",Los Angeles
90397,Unique,"Inglewood, Shared Firm Zip Code",Los Angeles
90398,Unique,Inglewood,Los Angeles
90401,Standard,Santa Monica,Los Angeles
90402,Standard,Santa Monica,Los Angeles
90403,Standard,Santa Monica,Los Angeles
90404,Standard,Santa Monica,Los Angeles
90405,Standard,Santa Monica,Los Angeles
90406,PO Box,Santa Monica,Los Angeles
90407,PO Box,Santa Monica,Los Angeles
90408,PO Box,Santa Monica,Los Angeles
90409,PO Box,Santa Monica,Los Angeles
90410,PO Box,Santa Monica,Los Angeles
90411,PO Box,Santa Monica,Los Angeles
90501,Standard,Torrance,Los Angeles
90502,Standard,Torrance,Los Angeles
90503,Standard,Torrance,Los Angeles
90504,Standard,Torrance,Los Angeles
90505,Standard,Torrance,Los Angeles
90506,Standard,Torrance,Los Angeles
90507,PO Box,Torrance,Los Angeles
90508,PO Box,Torrance,Los Angeles
90509,PO Box,Torrance,Los Angeles
90510,PO Box,Torrance,Los Angeles
90601,Standard,"Whittier, City Industry, City Of Industry, Pico Ri...",Los Angeles
90602,Standard,Whittier,Los Angeles
90603,Standard,Whittier,Los Angeles
90604,Standard,Whittier,Los Angeles
90605,Standard,Whittier,Los Angeles
90606,Standard,"Whittier, Los Nietos",Los Angeles
90607,PO Box,Whittier,Los Angeles
90608,PO Box,Whittier,Los Angeles
90609,PO Box,Whittier,Los Angeles
90610,PO Box,"Whittier, Los Nietos",Los Angeles
90612,Unique,Whittier,Los Angeles
90620,Standard,Buena Park,Orange
90621,Standard,Buena Park,Orange
90622,PO Box,Buena Park,Orange
90623,Standard,"La Palma, Buena Park",Orange
90624,PO Box,Buena Park,Orange
90630,Standard,Cypress,Orange
90631,Standard,"La Habra, La Habra Heights, La Habra Hgts",Orange
90632,PO Box,La Habra,Orange
90633,PO Box,La Habra,Orange
90637,PO Box,La Mirada,Los Angeles
90638,Standard,"La Mirada, Lamirada, Mirada",Los Angeles
90639,Unique,La Mirada,Los Angeles
90640,Standard,Montebello,Los Angeles
90650,Standard,Norwalk,Los Angeles
90651,PO Box,Norwalk,Los Angeles
90652,PO Box,Norwalk,Los Angeles
90659,Unique,Norwalk,Los Angeles
90660,Standard,Pico Rivera,Los Angeles
90661,PO Box,Pico Rivera,Los Angeles
90662,PO Box,Pico Rivera,Los Angeles
90670,Standard,"Santa Fe Springs, Santa Fe Spgs",Los Angeles
90671,PO Box,"Santa Fe Springs, Santa Fe Spgs",Los Angeles
90680,Standard,Stanton,Orange
90701,Standard,"Artesia, Cerritos",Los Angeles
90702,PO Box,Artesia,Los Angeles
90703,Standard,"Cerritos, Artesia",Los Angeles
90704,PO Box,Avalon,Los Angeles
90706,Standard,Bellflower,Los Angeles
90707,PO Box,Bellflower,Los Angeles
90710,Standard,Harbor City,Los Angeles
90711,PO Box,Lakewood,Los Angeles
90712,Standard,Lakewood,Los Angeles
90713,Standard,Lakewood,Los Angeles
90714,PO Box,Lakewood,Los Angeles
90715,Standard,Lakewood,Los Angeles
90716,Standard,"Hawaiian Gardens, Hawaiian Gdns, Lakewood",Los Angeles
90717,Standard,Lomita,Los Angeles
90720,Standard,"Los Alamitos, Cypress, Rossmoor",Orange
90721,PO Box,Los Alamitos,Orange
90723,Standard,Paramount,Los Angeles
90731,Standard,San Pedro,Los Angeles
90732,Standard,San Pedro,Los Angeles
90733,PO Box,San Pedro,Los Angeles
90734,PO Box,San Pedro,Los Angeles
90740,Standard,Seal Beach,Orange
90742,PO Box,Sunset Beach,Orange
90743,PO Box,Surfside,Orange
90744,Standard,Wilmington,Los Angeles
90745,Standard,"Carson, Long Beach",Los Angeles
90746,Standard,"Carson, Long Beach",Los Angeles
90747,Unique,"Carson, Long Beach",Los Angeles
90748,PO Box,Wilmington,Los Angeles
90749,PO Box,"Carson, Long Beach",Los Angeles
90755,Standard,"Signal Hill, Long Beach",Los Angeles
90801,PO Box,Long Beach,Los Angeles
90802,Standard,Long Beach,Los Angeles
90803,Standard,Long Beach,Los Angeles
90804,Standard,Long Beach,Los Angeles
90805,Standard,"Long Beach, Lakewood",Los Angeles
90806,Standard,Long Beach,Los Angeles
90807,Standard,"Long Beach, Signal Hill",Los Angeles
90808,Standard,Long Beach,Los Angeles
90809,PO Box,Long Beach,Los Angeles
90810,Standard,"Long Beach, Carson",Los Angeles
90813,Standard,Long Beach,Los Angeles
90814,Standard,Long Beach,Los Angeles
90815,Standard,Long Beach,Los Angeles
90822,Standard,Long Beach,Los Angeles
90831,Standard,Long Beach,Los Angeles
90832,PO Box,Long Beach,Los Angeles
90833,Standard,Long Beach,Los Angeles
90834,Standard,Long Beach,Los Angeles
90835,Standard,Long Beach,Los Angeles
90840,Unique,Long Beach,Los Angeles
90842,Unique,Long Beach,Los Angeles
90844,Unique,Long Beach,Los Angeles
90845,Unique,Long Beach,Los Angeles
90846,Unique,Long Beach,Los Angeles
90847,Unique,Long Beach,Los Angeles
90848,Unique,Long Beach,Los Angeles
90853,PO Box,Long Beach,Los Angeles
90888,Unique,Long Beach,Los Angeles
90895,Unique,"Carson, Long Beach",Los Angeles
90899,Unique,Long Beach,Los Angeles
91001,Standard,Altadena,Los Angeles
91003,PO Box,Altadena,Los Angeles
91006,Standard,Arcadia,Los Angeles
91007,Standard,Arcadia,Los Angeles
91008,Standard,"Duarte, Bradbury",Los Angeles
91009,PO Box,Duarte,Los Angeles
91010,Standard,"Duarte, Bradbury, Irwindale",Los Angeles
91011,Standard,"La Canada Flintridge, Flintridge, La Canada, La Canada Flt",Los Angeles
91012,PO Box,"La Canada Flintridge, La Canada, La Canada Flt",Los Angeles
91016,Standard,Monrovia,Los Angeles
91017,PO Box,Monrovia,Los Angeles
91020,Standard,Montrose,Los Angeles
91021,PO Box,Montrose,Los Angeles
91023,PO Box,Mount Wilson,Los Angeles
91024,Standard,Sierra Madre,Los Angeles
91025,PO Box,Sierra Madre,Los Angeles
91030,Standard,"South Pasadena, S Pasadena",Los Angeles
91031,PO Box,"South Pasadena, S Pasadena",Los Angeles
91040,Standard,"Sunland, Shadow Hills",Los Angeles
91041,PO Box,Sunland,Los Angeles
91042,Standard,Tujunga,Los Angeles
91043,PO Box,Tujunga,Los Angeles
91046,PO Box,Verdugo City,Los Angeles
91066,PO Box,Arcadia,Los Angeles
91077,PO Box,Arcadia,Los Angeles
91101,Standard,Pasadena,Los Angeles
91102,PO Box,Pasadena,Los Angeles
91103,Standard,Pasadena,Los Angeles
91104,Standard,Pasadena,Los Angeles
91105,Standard,Pasadena,Los Angeles
91106,Standard,Pasadena,Los Angeles
91107,Standard,Pasadena,Los Angeles
91108,Standard,"San Marino, Pasadena",Los Angeles
91109,PO Box,Pasadena,Los Angeles
91110,Unique,Pasadena,Los Angeles
91114,PO Box,Pasadena,Los Angeles
91115,PO Box,Pasadena,Los Angeles
91116,PO Box,Pasadena,Los Angeles
91117,PO Box,Pasadena,Los Angeles
91118,PO Box,"San Marino, Pasadena",Los Angeles
91121,Unique,Pasadena,Los Angeles
91123,Unique,Pasadena,Los Angeles
91124,Unique,Pasadena,Los Angeles
91125,Unique,Pasadena,Los Angeles
91126,Unique,Pasadena,Los Angeles
91129,Unique,Pasadena,Los Angeles
91131,Unique,Pasadena,Los Angeles
91182,Unique,Pasadena,Los Angeles
91184,Unique,Pasadena,Los Angeles
91185,Unique,Pasadena,Los Angeles
91188,Unique,Pasadena,Los Angeles
91189,Unique,Pasadena,Los Angeles
91191,Unique,"Pasadena, World Vision Inc Brm",Los Angeles
91199,Unique,Pasadena,Los Angeles
91201,Standard,Glendale,Los Angeles
91202,Standard,Glendale,Los Angeles
91203,Standard,Glendale,Los Angeles
91204,Standard,Glendale,Los Angeles
91205,Standard,Glendale,Los Angeles
91206,Standard,Glendale,Los Angeles
91207,Standard,Glendale,Los Angeles
91208,Standard,Glendale,Los Angeles
91209,PO Box,Glendale,Los Angeles
91210,Standard,Glendale,Los Angeles
91214,Standard,"La Crescenta, Glendale",Los Angeles
91221,PO Box,Glendale,Los Angeles
91222,PO Box,Glendale,Los Angeles
91224,PO Box,"La Crescenta, Glendale",Los Angeles
91225,PO Box,Glendale,Los Angeles
91226,PO Box,Glendale,Los Angeles
91301,Standard,"Agoura Hills, Agoura, Calabasas, Calabasas Hills, Cala...",Los Angeles
91302,Standard,"Calabasas, Hidden Hills, Monte Nido, Woodland Hills...",Los Angeles
91303,Standard,"Canoga Park, Woodland Hills, Woodland Hls",Los Angeles
91304,Standard,"Canoga Park, Box Canyon, West Hills",Los Angeles
91305,PO Box,Canoga Park,Los Angeles
91306,Standard,"Winnetka, Canoga Park",Los Angeles
91307,Standard,"West Hills, Bell Canyon, Canoga Park",Los Angeles
91308,PO Box,"West Hills, Canoga Park",Los Angeles
91309,PO Box,Canoga Park,Los Angeles
91310,PO Box,"Castaic, Santa Clarita",Los Angeles
91311,Standard,Chatsworth,Los Angeles
91313,PO Box,Chatsworth,Los Angeles
91316,Standard,"Encino, Van Nuys",Los Angeles
91319,PO Box,"Newbury Park, Thousand Oaks",Ventura
91320,Standard,"Newbury Park, Thousand Oaks",Ventura
91321,Standard,"Newhall, Santa Clarita",Los Angeles
91322,PO Box,"Newhall, Santa Clarita",Los Angeles
91324,Standard,Northridge,Los Angeles
91325,Standard,Northridge,Los Angeles
91326,Standard,"Porter Ranch, Northridge",Los Angeles
91327,PO Box,"Northridge, Porter Ranch",Los Angeles
91328,PO Box,Northridge,Los Angeles
91329,Unique,Northridge,Los Angeles
91330,Unique,Northridge,Los Angeles
91331,Standard,"Pacoima, Arleta, Hansen Hills",Los Angeles
91333,PO Box,Pacoima,Los Angeles
91334,PO Box,"Pacoima, Arleta",Los Angeles
91335,Standard,"Reseda, Tarzana",Los Angeles
91337,PO Box,Reseda,Los Angeles
91340,Standard,San Fernando,Los Angeles
91341,PO Box,San Fernando,Los Angeles
91342,Standard,"Sylmar, Kagel Canyon, Lake View Ter, Lake View T...",Los Angeles
91343,Standard,"North Hills, Northridge, Sepulveda",Los Angeles
91344,Standard,"Granada Hills, San Fernando",Los Angeles
91345,Standard,"Mission Hills, San Fernando",Los Angeles
91346,PO Box,"Mission Hills, San Fernando",Los Angeles
91350,Standard,"Santa Clarita, Agua Dulce, Saugus",Los Angeles
91351,Standard,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles
91352,Standard,Sun Valley,Los Angeles
91353,PO Box,Sun Valley,Los Angeles
91354,Standard,"Valencia, Santa Clarita",Los Angeles
91355,Standard,"Valencia, Santa Clarita",Los Angeles
91356,Standard,Tarzana,Los Angeles
91357,PO Box,Tarzana,Los Angeles
91358,PO Box,Thousand Oaks,Ventura
91359,PO Box,"Westlake Village, Thousand Oaks, Westlake Vlg",Los Angeles
91360,Standard,Thousand Oaks,Ventura
91361,Standard,"Westlake Village, Hidden Valley, Lake Sherwood, Thousand O...",Ventura
91362,Standard,"Thousand Oaks, Westlake Village, Westlake Vlg",Ventura
91363,Unique,Thousand Oaks,Los Angeles
91364,Standard,"Woodland Hills, Woodland Hls",Los Angeles
91365,PO Box,"Woodland Hills, Woodland Hls",Los Angeles
91367,Standard,"Woodland Hills, Woodland Hls",Los Angeles
91371,Unique,"Woodland Hills, Woodland Hls",Los Angeles
91372,PO Box,"Calabasas, Woodland Hills, Woodland Hls",Los Angeles
91376,PO Box,"Agoura Hills, Agoura",Los Angeles
91377,Standard,"Oak Park, Agoura Hills",Ventura
91380,PO Box,"Santa Clarita, Valencia",Los Angeles
91381,Standard,"Stevenson Ranch, Newhall, Santa Clarita, Stevenson Rnh, V...",Los Angeles
91382,Standard,Santa Clarita,Los Angeles
91383,Standard,Santa Clarita,Los Angeles
91384,Standard,"Castaic, Santa Clarita, Val Verde",Los Angeles
91385,PO Box,"Valencia, Santa Clarita",Los Angeles
91386,PO Box,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles
91387,Standard,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles
91388,Unique,Van Nuys,Los Angeles
91390,Standard,"Santa Clarita, Agua Dulce, Canyon Cntry, Canyon Country...",Los Angeles
91392,PO Box,Sylmar,Los Angeles
91393,PO Box,"North Hills, Sepulveda",Los Angeles
91394,PO Box,Granada Hills,Los Angeles
91395,PO Box,Mission Hills,Los Angeles
91396,PO Box,"Winnetka, Canoga Park",Los Angeles
91399,Unique,"Woodland Hills, Woodland Hls, Calabasas",Los Angeles
91401,Standard,"Van Nuys, Sherman Oaks, Valley Glen",Los Angeles
91402,Standard,"Panorama City, Van Nuys",Los Angeles
91403,Standard,"Sherman Oaks, Van Nuys",Los Angeles
91404,PO Box,Van Nuys,Los Angeles
91405,Standard,"Van Nuys, Valley Glen",Los Angeles
91406,Standard,"Van Nuys, Lake Balboa",Los Angeles
91407,PO Box,Van Nuys,Los Angeles
91408,PO Box,Van Nuys,Los Angeles
91409,PO Box,Van Nuys,Los Angeles
91410,PO Box,Van Nuys,Los Angeles
91411,Standard,"Van Nuys, Sherman Oaks",Los Angeles
91412,PO Box,"Panorama City, Van Nuys",Los Angeles
91413,PO Box,"Sherman Oaks, Van Nuys",Los Angeles
91416,PO Box,"Encino, Van Nuys",Los Angeles
91423,Standard,"Sherman Oaks, Van Nuys",Los Angeles
91426,PO Box,"Encino, Van Nuys",Los Angeles
91436,Standard,"Encino, Van Nuys",Los Angeles
91470,Unique,Van Nuys,Los Angeles
91482,Unique,Van Nuys,Los Angeles
91495,Unique,"Sherman Oaks, Van Nuys",Los Angeles
91496,Unique,Van Nuys,Los Angeles
91497,Unique,"Van Nuys, Southern California Gas Comp",Los Angeles
91499,Unique,Van Nuys,Los Angeles
91501,Standard,Burbank,Los Angeles
91502,Standard,Burbank,Los Angeles
91503,PO Box,Burbank,Los Angeles
91504,Standard,Burbank,Los Angeles
91505,Standard,Burbank,Los Angeles
91506,Standard,Burbank,Los Angeles
91507,PO Box,Burbank,Los Angeles
91508,PO Box,Burbank,Los Angeles
91510,PO Box,Burbank,Los Angeles
91521,Unique,Burbank,Los Angeles
91522,Unique,Burbank,Los Angeles
91523,Unique,Burbank,Los Angeles
91526,Unique,Burbank,Los Angeles
91601,Standard,"North Hollywood, N Hollywood, Toluca Ter, Toluca Terrace,...",Los Angeles
91602,Standard,"North Hollywood, N Hollywood, Studio City, Toluca Lake, W...",Los Angeles
91603,PO Box,"North Hollywood, N Hollywood",Los Angeles
91604,Standard,"Studio City, N Hollywood, North Hollywood",Los Angeles
91605,Standard,"North Hollywood, N Hollywood",Los Angeles
91606,Standard,"North Hollywood, N Hollywood, Valley Glen",Los Angeles
91607,Standard,"Valley Village, N Hollywood, North Hollywood, Sherman Vi...",Los Angeles
91608,Standard,"Universal City, N Hollywood, North Hollywood, Universal ...",Los Angeles
91609,PO Box,"North Hollywood, N Hollywood",Los Angeles
91610,PO Box,"Toluca Lake, N Hollywood, North Hollywood",Los Angeles
91611,Unique,"North Hollywood, N Hollywood",Los Angeles
91612,Unique,"North Hollywood, N Hollywood",Los Angeles
91614,PO Box,"Studio City, N Hollywood, North Hollywood",Los Angeles
91615,PO Box,"North Hollywood, N Hollywood",Los Angeles
91616,PO Box,"North Hollywood, N Hollywood",Los Angeles
91617,PO Box,"Valley Village, N Hollywood, North Hollywood, Valley Vlg",Los Angeles
91618,PO Box,"North Hollywood, N Hollywood, Universal Cty",Los Angeles
91701,Standard,"Rancho Cucamonga, Alta Loma, Rch Cucamonga",San Bernardino
91702,Standard,"Azusa, Irwindale",Los Angeles
91706,Standard,"Baldwin Park, Irwindale",Los Angeles
91708,Standard,Chino,San Bernardino
91709,Standard,Chino Hills,San Bernardino
91710,Standard,"Chino, Montclair, Ontario",San Bernardino
91711,Standard,Claremont,Los Angeles
91714,PO Box,"City Of Industry, City Industry",Los Angeles
91715,PO Box,"City Of Industry, City Industry",Los Angeles
91716,PO Box,"City Of Industry, City Industry",Los Angeles
91722,Standard,Covina,Los Angeles
91723,Standard,Covina,Los Angeles
91724,Standard,Covina,Los Angeles
91729,PO Box,"Rancho Cucamonga, Rch Cucamonga",San Bernardino
91730,Standard,"Rancho Cucamonga, Rch Cucamonga",San Bernardino
91731,Standard,El Monte,Los Angeles
91732,Standard,"El Monte, City Industry, City Of Industry",Los Angeles
91733,Standard,"South El Monte, El Monte, S El Monte",Los Angeles
91734,PO Box,El Monte,Los Angeles
91735,Unique,El Monte,Los Angeles
91737,Standard,"Rancho Cucamonga, Alta Loma, Rch Cucamonga",San Bernardino
91739,Standard,"Rancho Cucamonga, Etiwanda, Rch Cucamonga",San Bernardino
91740,Standard,Glendora,Los Angeles
91741,Standard,Glendora,Los Angeles
91743,PO Box,Guasti,San Bernardino
91744,Standard,"La Puente, City Industry, City Of Industry",Los Angeles
91745,Standard,"Hacienda Heights, City Industry, City Of Industry, Haciend...",Los Angeles
91746,Standard,"La Puente, Bassett, City Industry, City Of Industry",Los Angeles
91747,PO Box,La Puente,Los Angeles
91748,Standard,"Rowland Heights, City Industry, City Of Industry, La Puen...",Los Angeles
91749,PO Box,La Puente,Los Angeles
91750,Standard,La Verne,Los Angeles
91752,Standard,"Mira Loma, Eastvale",Riverside
91754,Standard,Monterey Park,Los Angeles
91755,Standard,Monterey Park,Los Angeles
91756,Unique,Monterey Park,Los Angeles
91758,Standard,Ontario,San Bernardino
91759,PO Box,Mt Baldy,San Bernardino
91761,Standard,Ontario,San Bernardino
91762,Standard,"Ontario, Montclair",San Bernardino
91763,Standard,Montclair,San Bernardino
91764,Standard,Ontario,San Bernardino
91765,Standard,"Diamond Bar, Pomona",Los Angeles
91766,Standard,"Pomona, Phillips Ranch, Phillips Rnch",Los Angeles
91767,Standard,Pomona,Los Angeles
91768,Standard,Pomona,Los Angeles
91769,PO Box,Pomona,Los Angeles
91770,Standard,Rosemead,Los Angeles
91771,Unique,Rosemead,Los Angeles
91772,Unique,Rosemead,Los Angeles
91773,Standard,San Dimas,Los Angeles
91775,Standard,San Gabriel,Los Angeles
91776,Standard,San Gabriel,Los Angeles
91778,PO Box,San Gabriel,Los Angeles
91780,Standard,Temple City,Los Angeles
91784,Standard,Upland,San Bernardino
91785,PO Box,Upland,San Bernardino
91786,Standard,Upland,San Bernardino
91788,PO Box,Walnut,Los Angeles
91789,Standard,"Walnut, City Industry, City Of Industry, Diamond...",Los Angeles
91790,Standard,West Covina,Los Angeles
91791,Standard,West Covina,Los Angeles
91792,Standard,West Covina,Los Angeles
91793,PO Box,West Covina,Los Angeles
91795,Unique,Walnut,Los Angeles
91797,Unique,"Pomona, Bureau Of The Census",Los Angeles
91798,Unique,"Ontario, Rmx",San Bernardino
91799,Unique,Pomona,Los Angeles
91801,Standard,Alhambra,Los Angeles
91802,PO Box,Alhambra,Los Angeles
91803,Standard,Alhambra,Los Angeles
91804,Standard,Alhambra,Los Angeles
91841,Unique,Alhambra,Los Angeles
91896,PO Box,Alhambra,Los Angeles
91899,PO Box,Alhambra,Los Angeles
91901,Standard,Alpine,San Diego
91902,Standard,Bonita,San Diego
91903,PO Box,Alpine,San Diego
91905,Standard,Boulevard,San Diego
91906,Standard,Campo,San Diego
91908,PO Box,Bonita,San Diego
91909,PO Box,Chula Vista,San Diego
91910,Standard,Chula Vista,San Diego
91911,Standard,Chula Vista,San Diego
91912,PO Box,Chula Vista,San Diego
91913,Standard,Chula Vista,San Diego
91914,Standard,Chula Vista,San Diego
91915,Standard,Chula Vista,San Diego
91916,Standard,Descanso,San Diego
91917,Standard,Dulzura,San Diego
91921,PO Box,Chula Vista,San Diego
91931,PO Box,Guatay,San Diego
91932,Standard,"Imperial Beach, Imperial Bch",San Diego
91933,PO Box,"Imperial Beach, Imperial Bch",San Diego
91934,Standard,Jacumba,San Diego
