ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
91,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,16-09-2010,Listed,759000,,SanFrancisco
92,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,16-09-2010,Listed,759000,,SanFrancisco
93,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,29-06-1984,Sold,124000,,Public Record
94,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,29-06-1984,Sold,124000,,Public Record
95,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,28-04-1977,Sold,58000,,Public Record
96,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,28-04-1977,Sold,58000,,Public Record
97,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,09-11-2020,Listed,1288000,940,MLSListings
98,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,09-11-2020,Listed,1288000,940,MLSListings
99,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,13-09-2019,Sold,1360000,992,MLSListings
100,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,13-09-2019,Sold,1360000,992,MLSListings
101,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,15-09-1994,Sold,240000,,Public Record
102,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,15-09-1994,Sold,240000,,Public Record
103,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,14-08-1987,Sold,122000,,Public Record
104,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,14-08-1987,Sold,122000,,Public Record
105,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,23-10-1984,Sold,115000,,Public Record
106,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,23-10-1984,Sold,115000,,Public Record
107,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,10-09-2020,Listed,4080000,1094,MLSListings
108,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,10-09-2020,Listed,4080000,1094,MLSListings
109,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,05-08-2018,Sold,2324242,1505,MLSListings
110,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,05-08-2018,Sold,2324242,1505,MLSListings
111,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,04-04-2018,Listed,1999888,1295,MLSListings
112,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,04-04-2018,Listed,1999888,1295,MLSListings
113,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,13-08-2015,Sold,451500,121,Public Record
114,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,13-08-2015,Sold,451500,121,Public Record
115,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,06-02-2015,Sold,1515000,406,Public Record
116,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,06-02-2015,Sold,1515000,406,Public Record
117,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,10-11-2013,Sold,1190000,319,Public Record
118,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,10-11-2013,Sold,1190000,319,Public Record
119,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,25-01-1995,Sold,309000,82,Public Record
120,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,25-01-1995,Sold,309000,82,Public Record
121,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,30-01-1987,Sold,176500,47,Public Record
122,10109-Judy-Ave_Cupertino_CA_95014_M27035-48307,95014,5,4.5,3727,30-01-1987,Sold,176500,47,Public Record
123,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,29-08-2020,Listed,1988000,795,MLSListings
124,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,29-08-2020,Listed,1988000,795,MLSListings
125,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,18-02-2014,Listed,699888,368,MLSListings
126,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,18-02-2014,Listed,699888,368,MLSListings
127,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,15-09-2011,Sold,435000,228,Public Record
128,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,15-09-2011,Sold,435000,228,Public Record
129,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,01-02-2011,Listed,425000,223,MLSListings
130,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,01-02-2011,Listed,425000,223,MLSListings
131,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,06-01-2010,Listed,499000,262,MLSListings
132,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,06-01-2010,Listed,499000,262,MLSListings
133,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,22-09-2009,Listed,699000,367,MLSListings
134,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,22-09-2009,Listed,699000,367,MLSListings
135,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,11-08-2009,Price Changed,659999,347,MLSListings
136,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,11-08-2009,Price Changed,659999,347,MLSListings
137,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,16-09-2002,Sold,535000,281,Public Record
138,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,16-09-2002,Sold,535000,281,Public Record
139,10140-N-Blaney-Ave_Cupertino_CA_95014_M15483-78622,95014,4,2.5,2240,18-09-2020,Listed,2348000,1048,MLSListings
140,10140-N-Blaney-Ave_Cupertino_CA_95014_M15483-78622,95014,4,2.5,2240,18-09-2020,Listed,2348000,1048,MLSListings
141,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,20-08-2020,Listed,2548000,1241,MLSListings
142,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,20-08-2020,Listed,2548000,1241,MLSListings
143,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,10-10-2017,Sold,2275000,1108,MLSListings
144,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,10-10-2017,Sold,2275000,1108,MLSListings
145,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,09-04-2017,Listed,1999000,973,MLSListings
146,10146-Carmen-Rd_Cupertino_CA_95014_M22466-67853,95014,3,3,2053,09-04-2017,Listed,1999000,973,MLSListings
147,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,09-12-2020,Listed,1688000,1187,MLSListings
148,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,09-12-2020,Listed,1688000,1187,MLSListings
149,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,22-09-2020,Price Changed,1598000,1124,MLSListings
150,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,22-09-2020,Price Changed,1598000,1124,MLSListings
151,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,07-09-2014,Listed,1088000,765,MLSListings
152,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,07-09-2014,Listed,1088000,765,MLSListings
153,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,08-07-2014,Sold,1250000,879,MLSListings
154,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,08-07-2014,Sold,1250000,879,MLSListings
155,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,24-07-1998,Sold,370000,260,Public Record
156,1015-E-Homestead-Rd_Sunnyvale_CA_94087_M14931-13229,94087,4,2,1421,24-07-1998,Sold,370000,260,Public Record
157,1015-Lupine-Dr_Sunnyvale_CA_94086_M29210-55092,94086,5,2.5,2149,29-09-2020,Listed,2148000,999,MLSListings
158,1015-Lupine-Dr_Sunnyvale_CA_94086_M29210-55092,94086,5,2.5,2149,29-09-2020,Listed,2148000,999,MLSListings
159,1015-Lynn-Way_Sunnyvale_CA_94087_M23329-23988,94087,3,2,1240,09-01-2020,Listed,1799500,1451,MLSListings
160,1015-Lynn-Way_Sunnyvale_CA_94087_M23329-23988,94087,3,2,1240,09-01-2020,Listed,1799500,1451,MLSListings
161,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,27-08-2020,Price Changed,1690000,1081,MLSListings
162,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,27-08-2020,Price Changed,1690000,1081,MLSListings
163,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,15-08-2020,Listed,1780000,1139,MLSListings
164,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,15-08-2020,Listed,1780000,1139,MLSListings
165,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,25-05-2012,Sold,640000,409,MLSListings
166,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,25-05-2012,Sold,640000,409,MLSListings
167,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,18-04-2012,Relisted,649900,416,MLSListings
168,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,18-04-2012,Relisted,649900,416,MLSListings
169,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,26-09-2011,Listed,729000,466,MLSListings
170,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,26-09-2011,Listed,729000,466,MLSListings
171,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,27-07-2011,Listed,699800,448,MLSListings
172,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,27-07-2011,Listed,699800,448,MLSListings
173,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,12-03-2011,Price Changed,649900,416,MLSListings
174,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,12-03-2011,Price Changed,649900,416,MLSListings
175,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,11-03-2011,Price Changed,699000,447,MLSListings
176,10160-Calvert-Dr_Cupertino_CA_95014_M26647-91727,95014,3,2,1562,11-03-2011,Price Changed,699000,447,MLSListings
177,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,10-04-2020,Listed,3790000,983,MLSListings
178,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,10-04-2020,Listed,3790000,983,MLSListings
179,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,15-05-2014,Sold,2600000,674,MLSListings
180,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,15-05-2014,Sold,2600000,674,MLSListings
181,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,04-01-2014,Listed,2399000,622,MLSListings
182,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,04-01-2014,Listed,2399000,622,MLSListings
183,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,28-04-2010,Sold,1899000,492,Public Record
184,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,28-04-2010,Sold,1899000,492,Public Record
185,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,26-03-2010,Listed,1899000,492,MLSListings
186,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,26-03-2010,Listed,1899000,492,MLSListings
187,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,11-01-1996,Sold,930000,241,Public Record
188,10171-Carmen-Rd_Cupertino_CA_95014_M22860-20688,95014,5,4,3855,11-01-1996,Sold,930000,241,Public Record
189,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,10-09-2020,Price Changed,2749000,838,MLSListings
190,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,10-09-2020,Price Changed,2749000,838,MLSListings
191,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,21-08-2020,Listed,2899900,884,MLSListings
192,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,21-08-2020,Listed,2899900,884,MLSListings
193,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,20-01-2016,Sold,1208000,372,Public Record
194,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,20-01-2016,Sold,1208000,1484,MLSListings
195,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,20-01-2016,Sold,1208000,372,Public Record
196,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,20-01-2016,Sold,1208000,1484,MLSListings
197,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,17-11-2015,Listed,1058000,1299,MLSListings
198,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,17-11-2015,Listed,1058000,1299,MLSListings
199,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,17-11-2015,Listed,1058000,1299,MLSListings
200,10190-Calvert-Dr_Cupertino_CA_95014_M26617-73185,95014,6,6.5,3278,17-11-2015,Listed,1058000,1299,MLSListings
201,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,25-09-2020,Listed,1698000,865,MLSListings
202,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,25-09-2020,Listed,1698000,865,MLSListings
203,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,31-07-2007,Sold,838000,427,Public Record
